index,tconst,originalTitle,genres,averageRating,numVotes,URL,poster,youtube,keywords,nas
421,tt0407304,War of the Worlds,"Adventure,Sci-Fi,Thriller",6.5,400051,https://www.imdb.com/title/tt0407304/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BNDUyODAzNDI1Nl5BMl5BanBnXkFtZTcwMDA2NDAzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg",https://www.youtube.com/embed/rYGWG2_PB_Q,alien survival monster underground van reporter riot brutality mercilessness escape deception betrayal ambush paranoia danger suspense battle combat massacre electrocution neighborhood suburbia creature machine hostage tension storm tripod fight lightning desperation battlefield ship drunkenness chaos soldier cage bird sleeping earphone freezing subway screaming flashlight police policeman sun torture bicycle restaurant hunger electricity sinkhole eating food patriot blindfold digging shovel photograph rat cellar bazooka artillery whirlpool debris u cross truck annihilation jeep song singing singer abduction refugee survivor rain bridge girl train snow tear cry extraterrestrial rifle gun dying evacuation destruction spaceship fear violence death invasion extinction apocalypse mob disaster gore disintegration remake vaporization tunnel tentacle statue river rescue panic mirror lullaby helicopter earthquake divorce church baseball allergy blockbuster tank shotgun pistol murder grenade explosion corpse axe military fire blood basement bacteria pregnancy ferry,IN en 6.0
422,tt1655442,The Artist,"Comedy,Drama,Romance",7.9,222626,https://www.imdb.com/title/tt1655442/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BMDUyZWU5N2UtOWFlMy00MTI0LTk0ZDYtMzFhNjljODBhZDA5XkEyXkFqcGdeQXVyNzA4ODc3ODU@._V1_UY268_CR3,0,182,268_AL_.jpg",https://www.youtube.com/embed/YB9Oq0hn5KY,homage fame dog table reflection photographer actress dancing spotlight pride actor kiss tear despair pistol gun shoe ladder swashbuckler flower quicksand waltz running policeman nightgown arson smoke shadow camera airplane stairway statue nurse hospital friendship friend poster rifle match screenwriter typewriter backstage unhappiness drunkenness bartender sadness bus reporter telephone drinking drink doctor interview whistling jealousy earphone search feather apology laughter silence microphone megaphone recording photograph pajama orchestra eating food limousine montage rain cry mirror applause tuxedo photography chauffeur bar butler coincidence anger newspaper painting auction apartment mustache marquee flapper fire restaurant,JP en 8.0
423,tt4034228,Manchester by the Sea,Drama,7.8,228564,https://www.imdb.com/title/tt4034228/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BMTYxMjk0NDg4Ml5BMl5BanBnXkFtZTgwODcyNjA5OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",https://www.youtube.com/embed/gsVoD0pTge0,death guardian morgue sea forgiveness cry psychological fishing funeral depression bereavement fire adoption boating drunkenness snow loss despair regret emptiness unhappiness tiredness bonding realism isolation loneliness breakdown band anger hopelessness confession interrogation apology song sadness celibacy reconciliation emotionlessness leak insanity friend janitor hospital grief boat burial bar ambulance graveyard bra awkwardness doctor memory photograph refrigerator beer pain blood pregnancy fight catholic friendship marriage,CA en 8.0
424,tt0083987,Gandhi,"Biography,Drama,History",8,211731,https://www.imdb.com/title/tt0083987/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BMzJiZDRmOWUtYjE2MS00Mjc1LTg1ZDYtNTQxYWJkZTg1OTM4XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg",https://www.youtube.com/embed/hpZwCRInrgo,independence peace violence protest minister hero train salt lawyer arrest brutality mob pacifism eyeglass soldier military colonialism assassination horse desert assassin priest pistol rifle politician combat battle sword politics pacifist elephant trial tarmac speech sermon reporter religion racism prison pier photographer murder migration marriage jail fasting church bonfire arson funeral massacre epic riot,CA en 8.0
425,tt0089218,The Goonies,"Adventure,Comedy,Family",7.8,228306,https://www.imdb.com/title/tt0089218/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BODRlMjRkZGEtZWM2Zi00ZjYxLWE0MWUtMmM1YWM2NzZlOTE1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",https://www.youtube.com/embed/s9pcIIFtgtQ,treasure map pirate outlaw friend jewel legend pervert bat cavern cave trap quest search criminal hidden attic skeleton foreclosure blonde journey visit vomiting death beret cove murder wish explosion chase revolver pistol violence adventurer arrest showdown gadget sword kiss sitting underwater suburb truffle swashbuckler blender toupee thunderstorm swimming coin newspaper blockbuster urination subterranean police fugitive friendship freezer dynamite counterfeit convertible confession cheerleader beach rescue toilet statue deformity corpse bicycle dungeon tunnel organ inventor asthma cellar octopus,IN en 8.0
426,tt0377092,Mean Girls,Comedy,7,314397,https://www.imdb.com/title/tt0377092/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BMjE1MDQ4MjI1OV5BMl5BanBnXkFtZTcwNzcwODAzMw@@._V1_UY268_CR3,0,182,268_AL_.jpg",https://www.youtube.com/embed/x7SYnc0x4YQ,lingerie bra satire underwear schoolgirl gossip jealousy student principal clique kiss bully bullying bitch party girl vomiting chinawoman coach stereotype cheating betrayal flirting discussion argument humiliation embarrassment desire envy classmate classroom locker irreverence mathematics manipulation intimidation secret eating rumor fight drinking drink lie class brawl relocation wealth thigh flaunting,IN en 7.0
427,tt1091191,Lone Survivor,"Action,Biography,Drama",7.5,255430,https://www.imdb.com/title/tt1091191/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BMjA0NTgwOTk5Ml5BMl5BanBnXkFtZTcwMjE3NDc5OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",https://www.youtube.com/embed/QJwdXqGBEPQ,courage survival soldier mission mountain silencer sniper sunglass warrior limp navy helicopter fight battle wound camera beard interrogation friendship hostage honor scar chase corpse snake revenge massacre flare deception ambush cannon beating brawl violence rookie map wood village machete army combat battlefield airplane rescue commando military sergeant commander lieutenant gore pistol photograph knife river decapitation dancing terrorism terrorist grenade explosion farmer goat forest shrapnel blood murder argument muscular death camaraderie,IN en 8.0
428,tt0110475,The Mask,"Action,Comedy,Crime",6.9,327562,https://www.imdb.com/title/tt0110475/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BOWExYjI5MzktNTRhNi00Nzg2LThkZmQtYWVkYjRlYWI2MDQ4XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",https://www.youtube.com/embed/c2e-8Dzgxts,profanity mask bank gangster deception hero superhero torture mayor betrayal interrogation limousine chase psychologist dynamite detective journalist bazooka psychiatrist balloon comeuppance date award shotgun pistol rescue villain violence necktie bridge blonde dog wolf mockery lieutenant imitation gag landlord park mechanic police transformation blockbuster,IN en 7.0
429,tt0486655,Stardust,"Adventure,Family,Fantasy",7.6,245106,https://www.imdb.com/title/tt0486655/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BMjkyMTE1OTYwNF5BMl5BanBnXkFtZTcwMDIxODYzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg",https://www.youtube.com/embed/DjU6ZjrQulc,transformation witchcraft nightmare airship explosion rescue murder invisibility betrayal,IN en 8.0
430,tt3521164,Moana,"Adventure,Animation,Comedy",7.6,245013,https://www.imdb.com/title/tt3521164/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BMjI4MzU5NTExNF5BMl5BanBnXkFtZTgwNzY1MTEwMDI@._V1_UX182_CR0,0,182,268_AL_.jpg",https://www.youtube.com/embed/cPAbx5kgCJo,island ocean monster rooster quest voyage goddess demon navigation tattoo chicken pig destiny nightmare storytelling storm sailboat curse drum cave reef turtle bird beach girl lava hawk pirate shark coconut sailing heroine brunette water,CA en 8.0
431,tt0315327,Bruce Almighty,"Comedy,Drama,Fantasy",6.7,357388,https://www.imdb.com/title/tt0315327/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BNzMyZDhiZDUtYWUyMi00ZDQxLWE4NDQtMWFlMjI1YjVjMjZiXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg",https://www.youtube.com/embed/4lzPzAkNIjA,magic warehouse monkey diner moon chaos panty pleasure orgasm newscaster newscast reporter deal responsibility prayer moaning tsunami marijuana defecation leg redemption message jealousy hobo electrician toilet thunderstorm teacher spoon soup selfishness restaurant pager miracle meteor hospital generosity bead assault revenge religion bakery party janitor computer blockbuster riot dog,IN en 7.0
432,tt0257044,Road to Perdition,"Crime,Drama,Thriller",7.7,235205,https://www.imdb.com/title/tt0257044/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BNjcxMmQ0MmItYTkzYy00MmUyLTlhOTQtMmJmNjE3MDMwYjdlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX182_CR0,0,182,268_AL_.jpg",urlnotfound,violence dog bicycle assassination assassin murder jealousy gunfire fugitive vengeance flask diner photography hotel confession photographer rain elevator pistol farm catholic winter skyscraper church surgery michigan witness crap accountant cemetery suffocation shoplifting mob child priest car weapon death automobile retribution revenge prohibition catholicism psychopath gangster vendetta betrayal prostitution snow bathtub beach letter train prostitute apology knife orphan wake shotgun blood homework praying gun rifle,CA en 8.0
433,tt1637688,In Time,"Action,Sci-Fi,Thriller",6.7,355772,https://www.imdb.com/title/tt1637688/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BMjA3NzI1ODc1MV5BMl5BanBnXkFtZTcwMzI5NjQwNg@@._V1_UY268_CR5,0,182,268_AL_.jpg",https://www.youtube.comhttps://www.googleadservices.com/pagead/aclk?sa=L&ai=CAu_I9sKJXqaFMMv4BNv0jaACxf_JtVz-ttniqgvAjbcBEAEgAGDJBoIBF2NhLXB1Yi02MjE5ODExNzQ3MDQ5MzcxoAGO56joA6gDBKoE-wFP0JWVKPnfguL9k1ohgo3dHQlCtDsGyOIoI-GlaWV8OeCcmsxvSdfzFzM7p5NFIVnXpjHmlkS3mg-FDztTiJNgHFg6PjKQgpX-7FvO96Jax-mKkbsbqght7RewB5m27QfhR2QiDOc2B_sacdCYSktjYO4BAUSsHjBKxGUzg4SlenV49JM4ArwW99FMsygV-qE-kqDDAGgMWdKQQRx7070vrHbMieX3mW0dWWvx8LGlrIe6OJIuaI8tJmZActRmM0QZ-8H9qhhWH2MjqNUty_rVGfnmNlLcymt9hiSq1exp1dFc9elXhPeWuaoU07aWq9f0Zcf8ZV4g6vAtm5IFDQgSMKWmhLjCmPTv0wGSBQcIE3i-5LYYoAZVgAfamNcXkAcEqAeo0huoB7YHqAfgzxuoB-nUG6gHttcbqAeMzRuoB_DZG6gH8tkbqAfVzhuoB4HGG6gHmM4bqAerxRuoB97OG6gHv9UbqAfC2huSCAswOV9ReENjQkV5VdIICAiAwYCgAhABsQmgiLnHu7bU3MgJF5gLAboLFggDEAMYBiAGKAEwBUABSABYC2AAaAC4E____________wGwFAPAFQHYFQE&num=1&cid=CAASFeRo3oi56Cp1W2BAVSgPJ-alQz7lsw&sig=AOD64_36eHpgzTEg87ps9kS2hq8OdxuuRA&adurl=https://www.youtube.com/watch%3Fv%3D09_QxCcBEyU&ctype=21&video_id=09_QxCcBEyU&client=ca-pub-6219811747049371,immortality time ghetto suicide heiress theft future murder hostage clock death ransom party police millionaire fight inflation gang vomiting existentialism thug generosity night billionaire robber rescue riot protest vault betrayal deception elevator disguise interrogation apartment shotgun escape dancing revenge bridge beating motel surveillance drunkenness factory limousine detective criminal revolver restaurant chase brawl violence kiss ambush showdown ocean swimming car hedonism corruption inequality fugitive missionary pawnshop mansion gambling bodyguard wealth border debt flask gangster corpse beach tuxedo hotel tollbooth pistol poverty economy bus outlaw bank poker casino bar robbery redhead,CA en 7.0
434,tt1245492,This Is the End,Comedy,6.6,371246,https://www.imdb.com/title/tt1245492/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BMTQxODE3NjM1Ml5BMl5BanBnXkFtZTcwMzkzNjc4OA@@._V1_UX182_CR0,0,182,268_AL_.jpg",https://www.youtube.com/embed/uU6daLh71X0,apocalypse celebrity pistol sinkhole pursuit insult vomiting explosion escape actress homosexual beating rape chase giant parody satire monster creature erection blood gore library bathtub knife beer siege barbecue helicopter shotgun actor breakfast kitchen masturbation cross halo saint heaven skull cannibalism cannibal redemption exorcism chaos panic prayer match decapitation basement hallucination urination selfishness montage demon fire axe mansion singing death impalement earthquake cameo fellatio survival water painting cocaine drunkenness marijuana friendship airport,IN en 7.0
435,tt0358273,Walk the Line,"Biography,Drama,Music",7.8,223982,https://www.imdb.com/title/tt0358273/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BMjIyOTU3MjUxOF5BMl5BanBnXkFtZTcwMTQ0NjYzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg",https://www.youtube.com/embed/Lq0fUa0vW_E,guitar accident musician singer u drunk drinking intoxication tour prison concert alcohol divorcee microphone beer killer man barefoot marriage love audience amphetamine fishing divorce travel diner backstage typewriter raven joke profanity thanksgiving drunkenness morality duet shotgun infidelity explosion epilogue death church army blood,IN hi 8.0
436,tt0396269,Wedding Crashers,"Comedy,Romance",6.9,322117,https://www.imdb.com/title/tt0396269/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BZmJkNzViYjYtZWZlNy00OGE4LWI2MzUtYTcwNjY3Y2MyODIwXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",https://www.youtube.com/embed/bK0pKyrBMl8,divorce prostitute rape deception voyeurism marriage bridesmaid womanizer breast lingerie voyeur virgin underwear girl unfaithfulness adultery seduction dancer lust cleavage panty blonde masturbation redhead infidelity fondling flirting assault farce c wedding party friend impostor impersonator vomiting child graveyard coffin letter kitten flower anger bed poison painter steroid yacht bet medal cry screaming argument ferry breakfast chastity tax flashlight investigation lawyer bullfighter tattoo death church sailing martyr reading book chauffeur waiter beer tuxedo beating bicycle sock quail tennis rabbi train microphone illness pervert bathroom storytelling maid butler montage champagne prayer rifle band birthday dating eating food boy liar lie tantrum drinking drink dancing u hypocrisy hypocrite vegetarian laxative kiss remorse redemption compassion politician blockbuster toilet sailboat painting minister hotel guilt funeral depression convertible confession cemetery cathedral apology impersonation hunting friendship beach balloon gay savant diarrhea immaturity homosexual bondage,CA en 7.0
437,tt0452623,Gone Baby Gone,"Crime,Drama,Mystery",7.6,240633,https://www.imdb.com/title/tt0452623/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BYmM2NDNiNGItMTRhMi00ZDA2LTgzOWMtZTE2ZjFhMDQ2M2U5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR0,0,182,268_AL_.jpg",https://www.youtube.com/embed/uAgvdtpmXBk,neighborhood investigation murder guilt revelation vulgarity deception memorial doll disappearance cemetery lie robbery ransom tragedy immorality hypocrisy blood conspiracy cocaine vomiting torture violence threat manipulation catholic corpse shotgun pistol drunkenness death betrayal bar mask blackmail medallion hospital photograph intimidation bartender,IN en 8.0
438,tt1790885,Zero Dark Thirty,"Drama,Thriller",7.4,259726,https://www.imdb.com/title/tt1790885/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BMTQ4OTUyNzcwN15BMl5BanBnXkFtZTcwMTQ1NDE3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg",https://www.youtube.com/embed/bKht-_lX-u0,terrorist motivational combat explosion torture lie interrogation u desert helicopter soldier terrorism espionage raid dog obsession bucket blood pistol humiliation mercenary bondage violence death weapon prisoner tinnitus nudity bribery military suspense silencer senator politics undercover satellite spy hotel monkey wig commando van surveillance controversy assassination,CA en 7.0
439,tt0212720,Artificial Intelligence: AI,"Drama,Sci-Fi",7.2,281503,https://www.imdb.com/title/tt0212720/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BNWU2NzEyMDYtM2MyOS00OGM3LWFkNzAtMzRiNzE2ZjU5ZTljXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg",https://www.youtube.comhttps://www.googleadservices.com/pagead/aclk?sa=L&ai=CvgIf4cKJXuKsKMzKBLCXmOgGwYfm_1bI86vPowvAjbcBEAEgAGDJBoIBF2NhLXB1Yi02MjE5ODExNzQ3MDQ5MzcxoAGf78f6AqkC-dVl3R0vTD6oAwSqBJMCT9DWEnN9OaVEbnWQmad3hdZYO6SBzYJSpLPWDKChXJ3Jddnopaom0UgksVVuDQb2ATLTMjPRfU0HM-gajwCRw2KfC3oigxh7K0aKxdXiOTamQNB4p-ZLcg-1I0_sKcvC8R5Uw0oumYjKA8YCc8uv52YyWtTERE401xD8v8GNPdHoigC26OIHS5CnEz13Xm9u9LLX-wFfKMK00Li7B2yM627NGzR92yy0_C6FAMWg2ySu1DjIUlknBzWP82Kv-CL8bTgRwx5MaGLNXigG6GFHpo3vBBgTc98wVx--qNeaXYXEZl3-iZU-E8fryX3dBmV_fJO7q9D1TsniVfyrJYDk9RmJ8y0b6I-5enB2sK4KFMAH6XqIBc7v_d0FkgUMCBIw_t3Ex77mnKNSkgUICBN4yIXWhQGSBQQIAxACoAZVgAfJkLiFAZAHBKgHqNIbqAe2B6gH4M8bqAfp1BuoB7bXG6gHjM0bqAfw2RuoB_LZG6gH1c4bqAeBxhuoB5jOG6gHq8UbqAfezhuoB7_VG6gHwtobkggLVWtaek0tanhMdjTSCAgIgMGAoAIQAbEJGkZmBGzW_aHICReYCwG6CxYIAxADGAYgBigBMAVAAUgAWAtgAGgAuBP___________8BsBQDwBUB2BUB&num=1&cid=CAASFeRoJHXCVGQoKvFUwmB1KKnDjr1MGA&sig=AOD64_1wOJcE-_q1qdos8a-vCMsOSbTKHQ&adurl=http://www.youtube.com/watch%3Fv%3DUkZzM-jxLv4&ctype=21&video_id=UkZzM-jxLv4&client=ca-pub-6219811747049371,boy future fairy robot genocide fetishism allegory android myth cruelty persecution xenophobia affection forest ice stasis patricide suicide indifference snow pajama underwater pool train helicopter cage laughing hatred dinner perfume sea pity coffee cryogenics tear racism toilet memory statue motorcycle promise misunderstanding knife irony nanny moon cannon hat bigotry singing spectacle fear lion dolphin neon birthday,XWW en 7.0
440,tt0493464,Wanted,"Action,Crime,Fantasy",6.7,349319,https://www.imdb.com/title/tt0493464/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BMTQwNDM2MTMwMl5BMl5BanBnXkFtZTgwMjE4NjQxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg",https://www.youtube.com/embed/WZqvXWSMEMk,assassin rejuvenation fraternity tattoo target gunsmith sniper cat violence stapler shooting mission lie healing fate destiny decoy deception betrayal beating accountant train bullet surrealism nudity automobile night weapon firearm handgun belief vehicle moaning blonde buttock snack patricide brutality gun blood shotgun pistol party birthday chaos tunnel taxi drugstore corvette castle candle bus bridge chase leg gore cubicle river ravine rage grocery elevator alias thread limousine explosive bathtub trap tooth suicide slaughterhouse silencer sacrifice revenge remorse rat murder montage knife kiss keyboard impalement destruction corpse car butcher bully bomb factory death superhero,JP en 7.0
441,tt0319262,The Day After Tomorrow,"Action,Adventure,Sci-Fi",6.4,399804,https://www.imdb.com/title/tt0319262/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BMTY4YWMzMTMtZjUyOS00OGY1LTljMGUtOWU5ZjYzMjc2ZTMwXkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_UY268_CR3,0,182,268_AL_.jpg",https://www.youtube.com/embed/K_xwj9bHZm4,weather scientist disaster freezing earth environment nature environmental c snow evacuation tsunami flood tornado panic satellite death catastrophe arctic blizzard ecology shipwreck hailstorm u frost blockbuster president professor conference hail meteorologist airplane hurricane protestor speech vortex map thunderstorm computer museum physician typhoon devastation atheist turbulence zoo whiskey taxi ship medicine mammoth librarian hospital fireplace dog buoy border axe astronaut antarctica pilot military wolf flashlight rain library helicopter,IN en 6.0
442,tt0232500,The Fast and the Furious,"Action,Crime,Thriller",6.8,332044,https://www.imdb.com/title/tt0232500/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BNzlkNzVjMDMtOTdhZC00MGE1LTkxODctMzFmMjkwZmMxZjFhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg",https://www.youtube.com/embed/GTHD_lPgmDE,undercover truck robbery gang police car trucker kiss automobile woman man weapon vehicle honda jeep triad detective thief arrest montage thong blockbuster blood beating fight fighting violence showdown brunette ambush hero brawl prayer shotgun murder pistol party restaurant friendship telephone motor enemy fire cleavage bikini train motorcycle desert chase hijack theft,IN en 7.0
443,tt0910936,Pineapple Express,"Action,Comedy,Crime",7,304051,https://www.imdb.com/title/tt0910936/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BMTY1MTE4NzAwM15BMl5BanBnXkFtZTcwNzg3Mjg2MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",https://www.youtube.com/embed/rTuEEHAC9fQ,stoner marijuana murder paranoia police witness drug snack lie kicking flask bong plant revolver cat knife mute short field gun dinner suitcase policewoman barn subpoena hunger pistol flashlight engineer domino violence fight restaurant kiss massacre fear printer policeman motel classmate bench ear casino intercom gunshot dancing underwear laziness friend fire van buddy wood doctor running costume seed virginity drinking anger fork warehouse headband liar military friendship toilet escape banana radio deception birthday miracle stabbing money montage lollipop forest cake henchman corpse karma toy jealousy disguise shotgun shooting bathroom dancer rifle corruption betrayal beer partner cry chase hospital caterpillar tear erection handcuff surveillance pedicure blood teacher drink love photograph beating arrest laboratory gangster euthanasia prologue pursuit death weapon explosion bomb hostage dragon,JP en 7.0
444,tt0824747,Changeling,"Biography,Crime,Drama",7.7,228327,https://www.imdb.com/title/tt0824747/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BOTA1Mzg3NjIxNV5BMl5BanBnXkFtZTcwNzU2NTc5MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",https://www.youtube.com/embed/VaRakeTxDrk,conspiracy misogyny boy police telephone train ranch corruption detective protest liar minister church search impostor murder violence woman sadist psychopath bootlegging prison desperation verdict song singing singer intercom hoax grave scooter breakfast ruler medication pill skeleton digging crucifix canada syphilis prisoner torture stabbing dying stethoscope circumcision disappearance headphone drifter diner restaurant microphone class classroom blackmail pedophilia motorcycle insanity handcuff mayor demonstration coroner testimony reading deception umbrella prayer sermon bathtub bathroom escape photograph photographer jury judge blood grief pain death teacher suffering streetcar shooting running rifle reunion reporter pursuit preacher policeman pederasty melodrama lawyer investigation injustice farmhouse execution dentist court courtroom chauvinism captivity camera burial witness trial shotgun reverend prostitute paranoia nurse newspaper confession captive bone hanging screaming girl shoe candle shower fight school bus cage chicken penis fear axe lie rain bath hope despair tear gun eating food cry chase radio lipstick disbelief,IN en 8.0
445,tt0317919,Mission: Impossible III,"Action,Adventure,Thriller",6.9,316803,https://www.imdb.com/title/tt0317919/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BOThhNTA1YjItYzk2Ny00M2Y1LWJlYWUtZDQyZDU0YmY5Y2M5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg",https://www.youtube.com/embed/04YclUl6hsg,j rescue mission villain surveillance capture engagement escape doctor suspense ambush violence showdown terrorist kiss pistol security bra physician cemetery priest intelligence death covert gadget camera interrogation airport siren missile theft stealing spy sadism treason torture reception nurse murder mask marriage eavesdropping disguise blockbuster smoke shoe sheep sewer refrigerator lake airplane suicide electrocution wedding underwater toilet parachute museum mailbox impersonation hostage funeral explosion elevator catacomb canal bridge bodyguard baseball alley c skyscraper implant hospital helicopter blackmail espionage sequel,XWW en 7.0
446,tt1220719,Yip Man,"Action,Biography,Drama",8,202385,https://www.imdb.com/title/tt1220719/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BNTFmMjM3M2UtOTIyZC00Zjk3LTkzODUtYTdhNGRmNzFhYzcyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX182_CR0,0,182,268_AL_.jpg",https://www.youtube.com/embed/2TpQcAnfNbU,murder fight china general master challenge invasion rice sadism foreigner assassination violence combat mercilessness ambush brawl betrayal surrender bandit morality staff pitchfork hatchet blockbuster cripple bodyguard robbery medicine redemption lighter colonel child inspector scuffle military wealth sadist coolie sword epic tricycle imitation rebellion warrior translator bravery blood kite pistol rifle fascism friendship battle imprisonment platoon soil market bayonet kamikaze dinner patriarch competitor racism honor heroism compassion responsibility duel tournament reward patriotism interpreter,XWW en 8.0
447,tt0433035,Real Steel,"Action,Drama,Family",7.1,288947,https://www.imdb.com/title/tt0433035/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BMjEzMzEzNjg0N15BMl5BanBnXkFtZTcwMzg4NDk0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg",https://www.youtube.com/embed/XNAKl_D2gxc,robot boxing arena gym montage woman father son spectator fight boy money bull truck brazil wager announcer courage court challenge technology travel bet kiss dancing audience stadium giant,CA en 7.0
448,tt0094721,Beetlejuice,"Comedy,Fantasy",7.5,244535,https://www.imdb.com/title/tt0094721/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BZDdmNjBlYTctNWU0MC00ODQxLWEzNDQtZGY1NmRhYjNmNDczXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",https://www.youtube.com/embed/qQRbtTvtQWU,ghost attic surrealism seance afterlife portal irreverence psychic graveyard exorcism rat snake wedding book explorer village mirror demon pervert pleading reanimation realtor photograph mouth doubt dog carnival appointment charade zombie skeleton minister ghoul singing newlywed possession art agent,XWW en 8.0
449,tt0212338,Meet the Parents,"Comedy,Romance",7,300265,https://www.imdb.com/title/tt0212338/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BMGNlMGZiMmUtZjU0NC00MWU4LWI0YTgtYzdlNGVhZGU4NWZlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg",https://www.youtube.com/embed/XHrw3AFW0Z0,misunderstanding nurse cat wedding picture photo photograph pool chair luggage fire mishap argument vase bag bomb airplane blood flowerpot prayer singer dancer priest fireman wealth mansion poem covert pharmacy paranoia classroom security teacher school tuxedo polygraph marijuana w drugstore eavesdropping dinner milking stewardess groping champagne bong bikini nosebleed toilet plane hospital airport volleyball gazebo anxiety urn blockbuster bathroom remake profanity nipple sex,CA en 7.0
450,tt0077651,Halloween,"Horror,Thriller",7.8,216873,https://www.imdb.com/title/tt0077651/?ref_=hm_hp_cap_pri_1),"https://m.media-amazon.com/images/M/MV5BNzk1OGU2NmMtNTdhZC00NjdlLWE5YTMtZTQ0MGExZTQzOGQyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",https://www.youtube.com/embed/2DtmA9Pxebw,strangulation violence nudity night death psychiatrist stalking gun psychopath stabbing slasher punishment dog yelling blockbuster knife girl neighbor mask carpenter burglary sororicide boy evil murder bullet gunshot handgun television telephone pumpkin mutilation terror fear headstone madman maniac autumn paranoia indestructibility wetness suburb mercilessness cutting corruption marijuana knitting running fence couch closet car,JP en 8.0
